收藏频道,#genre#
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

咪咕体育,#genre#

咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1
咪咕直播10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪咕直播11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪咕直播12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪咕直播13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪咕直播14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪咕直播15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪咕直播16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪咕直播17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪咕直播18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪咕直播19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪咕直播20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪咕直播21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪咕直播22,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1
咪咕直播23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪咕直播24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪咕直播25,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1
咪咕直播26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
咪咕直播27,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1
咪咕直播28,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1
咪咕直播29,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1
咪咕直播30,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1

台湾频道,#genre#

惊艳台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵拉台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
彩虹台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
松视1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts

麻豆视频,#genre#

成年人,https://t0.97img.com/a1000315/a.m3u8
成年人,https://t0.97img.com/a1000318/a.m3u8
成年人,https://t0.97img.com/a1000312/a.m3u8
成年人,https://t0.97img.com/a1000306/a.m3u8
成年人,https://t0.97img.com/a1000303/a.m3u8
成年人,https://t0.97img.com/a1000298/a.m3u8
成年人,https://t0.97img.com/a1000293/a.m3u8
成年人,https://t0.97img.com/a1000294/a.m3u8
成年人,https://t0.97img.com/a1000283/a.m3u8
成年人,https://t0.97img.com/a1000290/a.m3u8
成年人,https://t0.97img.com/a1000285/a.m3u8
成年人,https://t0.97img.com/a1000274/a.m3u8
成年人,https://t0.97img.com/a1000271/a.m3u8
成年人,https://t0.97img.com/a1000276/a.m3u8
成年人,https://t0.97img.com/a1000269/a.m3u8
成年人,https://t0.97img.com/a1000255/a.m3u8
成年人,https://t0.97img.com/a1000252/a.m3u8
成年人,https://t0.97img.com/a1000258/a.m3u8
成年人,https://t0.97img.com/a1000253/a.m3u8
成年人,https://t0.97img.com/a1000249/a.m3u8
成年人,https://t0.97img.com/a1000267/a.m3u8
成年人,https://t0.97img.com/a1000265/a.m3u8
成年人,https://t0.97img.com/a1000245/a.m3u8
成年人,https://t0.97img.com/a1000251/a.m3u8
成年人,https://t0.97img.com/a1000247/a.m3u8
成年人,https://t0.97img.com/a1000244/a.m3u8
成年人,https://t0.97img.com/a1000243/a.m3u8
成年人,https://t0.97img.com/a1000233/a.m3u8
成年人,https://t0.97img.com/a1000232/a.m3u8
成年人,https://t0.97img.com/a1000224/a.m3u8
成年人,https://t0.97img.com/a1000234/a.m3u8
成年人,https://t0.97img.com/a1000235/a.m3u8
成年人,https://t0.97img.com/a1000236/a.m3u8
成年人,https://t0.97img.com/a1000237/a.m3u8
成年人,https://t0.97img.com/a1000238/a.m3u8
成年人,https://t0.97img.com/a1000225/a.m3u8
成年人,https://t0.97img.com/a1000220/a.m3u8
成年人,https://t0.97img.com/a1000217/a.m3u8
成年人,https://t0.97img.com/a1000200/a.m3u8
成年人,https://t0.97img.com/a1000222/a.m3u8
成年人,https://t0.97img.com/a1000203/a.m3u8
成年人,https://t0.97img.com/a1000208/a.m3u8
成年人,https://t0.97img.com/a1000209/a.m3u8
成年人,https://t0.97img.com/a1000210/a.m3u8
成年人,https://t0.97img.com/a1000211/a.m3u8
成年人,https://t0.97img.com/a1000212/a.m3u8
成年人,https://t0.97img.com/a1000213/a.m3u8
成年人,https://t0.97img.com/a1000214/a.m3u8
成年人,https://t0.97img.com/a1000215/a.m3u8
成年人,https://t0.97img.com/a1000204/a.m3u8
成年人,https://t0.97img.com/a1000205/a.m3u8
成年人,https://t0.97img.com/a1000206/a.m3u8
成年人,https://t0.97img.com/a1000207/a.m3u8
成年人,https://t0.97img.com/a1000190/a.m3u8
成年人,https://t0.97img.com/a1000192/a.m3u8
成年人,https://t0.97img.com/a1000196/a.m3u8
成年人,https://t0.97img.com/a1000198/a.m3u8
成年人,https://t0.97img.com/a1000199/a.m3u8
成年人,https://t0.97img.com/a1000185/a.m3u8
成年人,https://t0.97img.com/a1000182/a.m3u8
成年人,https://t0.97img.com/a1000193/a.m3u8
成年人,https://t0.97img.com/a1000164/a.m3u8
成年人,https://t0.97img.com/a1000181/a.m3u8
成年人,https://t0.97img.com/a1000010/a.m3u8
成年人,https://t0.97img.com/a127/a.m3u8
成年人,https://t0.97img.com/a149/a.m3u8
成年人,https://t0.97img.com/a168/a.m3u8

乐播传媒,#genre#

成年人,https://t0.97img.com/a1000226/a.m3u8
成年人,https://t0.97img.com/a1000227/a.m3u8
成年人,https://t0.97img.com/a1000241/a.m3u8

乌鸦传媒,#genre#

成年人,https://t0.97img.com/a1000273/a.m3u8

开心鬼传媒,#genre#

成年人,https://t0.97img.com/a1000309/a.m3u8
成年人,https://t0.97img.com/a1000292/a.m3u8
成年人,https://t0.97img.com/a179/a.m3u8

成人头条,#genre#

成年人,https://t0.97img.com/a1000310/a.m3u8
成年人,https://t0.97img.com/a1000316/a.m3u8
成年人,https://t0.97img.com/a1000317/a.m3u8
成年人,https://t0.97img.com/a1000302/a.m3u8
成年人,https://t0.97img.com/a1000300/a.m3u8
成年人,https://t0.97img.com/a1000296/a.m3u8
成年人,https://t0.97img.com/a1000295/a.m3u8
成年人,https://t0.97img.com/a1000288/a.m3u8
成年人,https://t0.97img.com/a1000266/a.m3u8
成年人,https://t0.97img.com/a1000263/a.m3u8
成年人,https://t0.97img.com/a1000264/a.m3u8
成年人,https://t0.97img.com/a146/a.m3u8

玩偶姐姐,#genre#

成年人,https://t0.97img.com/a1000313/a.m3u8
成年人,https://t0.97img.com/a1000281/a.m3u8
成年人,https://t0.97img.com/a1000248/a.m3u8
成年人,https://t0.97img.com/a53/a.m3u8
成年人,https://t0.97img.com/a1000223/a.m3u8
成年人,https://t0.97img.com/a1000096/a.m3u8
成年人,https://t0.97img.com/a1000050/a.m3u8
成年人,https://t0.97img.com/a141/a.m3u8
成年人,https://t0.97img.com/a122/a.m3u8
成年人,https://t0.97img.com/a93/a.m3u8

萝莉社,#genre#

成年人,https://t0.97img.com/a1000314/a.m3u8
成年人,https://t0.97img.com/a1000299/a.m3u8
成年人,https://t0.97img.com/a1000286/a.m3u8
成年人,https://t0.97img.com/a1000287/a.m3u8
成年人,https://t0.97img.com/a1000137/a.m3u8
成年人,https://t0.97img.com/a1000138/a.m3u8
成年人,https://t0.97img.com/a1000116/a.m3u8
成年人,https://t0.97img.com/a1000115/a.m3u8
成年人,https://t0.97img.com/a1000162/a.m3u8

大象传媒,#genre#

成年人,https://t0.97img.com/a1000311/a.m3u8
成年人,https://t0.97img.com/a1000291/a.m3u8
成年人,https://t0.97img.com/a1000275/a.m3u8
成年人,https://t0.97img.com/a1000272/a.m3u8
成年人,https://t0.97img.com/a1000257/a.m3u8
成年人,https://t0.97img.com/a1000256/a.m3u8
成年人,https://t0.97img.com/a1000246/a.m3u8

PsychoPorn,#genre#

成年人,https://t0.97img.com/a1000261/a.m3u8
成年人,https://t0.97img.com/a1000228/a.m3u8
成年人,https://t0.97img.com/a1000216/a.m3u8
成年人,https://t0.97img.com/a1000187/a.m3u8

mini传媒,#genre#

成年人,https://t0.97img.com/a1000301/a.m3u8
成年人,https://t0.97img.com/a1000259/a.m3u8
成年人,https://t0.97img.com/a1000260/a.m3u8
成年人,https://t0.97img.com/a1000240/a.m3u8
成年人,https://t0.97img.com/a1000197/a.m3u8
成年人,https://t0.97img.com/a1000183/a.m3u8
成年人,https://t0.97img.com/a1000184/a.m3u8
成年人,https://t0.97img.com/a1000191/a.m3u8
成年人,https://t0.97img.com/a1000194/a.m3u8
成年人,https://t0.97img.com/a1000175/a.m3u8

兔子先生,#genre#

成年人,https://t0.97img.com/a1000304/a.m3u8
成年人,https://t0.97img.com/a1000284/a.m3u8
成年人,https://t0.97img.com/a1000270/a.m3u8
成年人,https://t0.97img.com/a1000254/a.m3u8
成年人,https://t0.97img.com/a1000242/a.m3u8
成年人,https://t0.97img.com/a1000221/a.m3u8
成年人,https://t0.97img.com/a1000195/a.m3u8
成年人,https://t0.97img.com/a1000180/a.m3u8
成年人,https://t0.97img.com/a1990010/a.m3u8
成年人,https://t0.97img.com/a1000017/a.m3u8

港台三级(100部),#genre#
1色降2之血玫瑰,https://vip1.lz-cdn1.com/20220331/733_58b741b7/index.m3u8
2新七擒七纵七色狼,https://jkunnzyx.com/20250426/uToXhon9/index.m3u8
3倩女幽魂,https://jkunnzyx.com/20250423/nU0wWqCw/2000kb/hls/index.m3u8
4艳降勾魂,https://jkunnzyx.com/20250422/QZeJpxSo/2000kb/hls/index.m3u8
5唐朝禁宫秘史,https://jkunnzyx.com/20250422/IzZnh5aN/2000kb/hls/index.m3u8
6唐朝豪放女,https://jkunnzyx.com/20250422/ACOOZ77D/2000kb/hls/index.m3u8?t=1759862410098
7禁春,https://jkunnzyx.com/20250420/C6pNQeJa/2000kb/hls/index.m3u8
8聊斋艳谭之月宫宝盒,https://vip1.lz-cdn1.com/20220602/7244_b84ad9e5/1200k/hls/mixed.m3u8
9惊变,https://jkunnzyx.com/20250216/DcmNwFCD/2000kb/hls/index.m3u8
10玉蒲团之偷情宝鉴,https://sex8sex811.com/20250726/gyeUh9IH/3000kb/hls/index.m3u8
11鸭王,https://vip1.lz-cdn.com/20220917/33110_558f97e4/1200k/hls/mixed.m3u8
12鸭王2：鸡同鸭恋,https://sex8sex811.com/20250720/ZVJOiFu6/3000kb/hls/index.m3u8
13玉蒲团之玉女心经,https://vip.lzcdn2.com/20220525/7634_7f4228f1/1200k/hls/mixed.m3u8
14聊斋画皮,https://vip1.lz-cdn1.com/20220602/7246_8dec3f14/1200k/hls/mixed.m3u8
15聊斋婴宁,https://vip1.lz-cdn1.com/20220602/7243_6ac4f584/1200k/hls/mixed.m3u8
16聊斋荷花三娘子,https://vip1.lz-cdn1.com/20220602/7247_71485294/1200k/hls/mixed.m3u8
17金瓶梅,https://vip1.lz-cdn1.com/20220516/5775_36eacadc/1200k/hls/mixed.m3u8
18金瓶梅2,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
193D肉蒲团之极乐宝鉴,https://vip1.lz-cdn.com/20220917/33091_abc5295d/1200k/hls/mixed.m3u8
20一路向西,https://vip1.lz-cdn.com/20220917/33114_9987901b/index.m3u8
21血恋,https://play.subokk.com/play/BeXoMrvd/index.m3u8
22血恋2,https://1.mysqldata3202s4l.com/20220906/vTtXOZiJ/index.m3u8
23鸭之一族,https://vip.lz15uu.com/20221016/425_d50261a1/index.m3u8
24五月樱唇,https://vostrely.com/20230510/TmmcwJpA/index.m3u8?t=1764471414752
25青楼十二房,https://yzzy.play-cdn7.com/20220701/2057_5582dfdc/index.m3u8?t=1764471518907
26现代情欲篇之换妻档案,https://v8.yuglf.com/202310/16/4j17Meq1LR1/video/index.m3u8?t=1764471651631
27舞男情未了,https://v.huosucdn.com/20251012/4HbI8O9k/index.m3u8
28桃色香居,https://yzzy.play-cdn14.com/20230728/30714_4c69114e/index.m3u8?t=1764472133794
29花街狂奔,https://svip.high23-playback.com/20240730/25025_60d99e11/index.m3u8?t=1764472224721
30三度诱惑,https://yzzy.play-cdn8.com/20220705/1308_6ed1e7c5/index.m3u8?t=1764472324424
31三夫,https://play.subokk.com/play/hls/QeZwkB5a/index.m3u8
32不文女学堂,https://v1.1bbffvip.com/20240714/r8cPwT4f/index.m3u8?t=1764489799259
33挡不住的风情,https://yzzy.play-cdn7.com/20220629/1259_f08bbff3/index.m3u8?t=1764490077323
34爱的精灵(李丽珍),https://s1.bfllvip.com/video/aidejingling/HD%E4%B8%AD%E5%AD%97/index.m3u8?t=1764490232892
35酱爆泡沫天国,https://play.subokk.com/play/mepgDM2d/index.m3u8
36蜜桃成熟时,https://play.phimgood.com/20250829/25929_0283ed0e/index.m3u8
37蜜桃成熟时2同居关系,https://vostrely.com/20230509/IpkC7qSA/index.m3u8?t=1764490590670
38蜜桃成熟时3蜜桃仙子,https://ukzyll.ukubf6.com/20220527/NIgfOdhM/index.m3u8?t=1764490721765
39蜜桃成熟时33D,https://play.subokk.com/play/NbW4Q7Ed/index.m3u8
40兽性诱惑之赤裸性游戏,https://yzzy.play-cdn6.com/20220805/8742_21203fa9/index.m3u8?t=1764490892225
41满清十大酷刑之杨乃武与小白菜,https://bfikuncdn.com/20240423/i3VnccSZ/index.m3u8?t=1764491034766
42满清十大酷刑之赤裸凌迟,https://play.phimgood.com/20250831/25950_ca8a2575/index.m3u8?t=1764510632070
43big波诱惑,https://play.subokk.com/play/1aMp7ReW/index.m3u8
44玉蒲团笑传之大內密探零零性,https://jpzy01.com/20240514/EK0sDhFi/index.m3u8?t=1764491437668
45爱很烂(无码),https://jpzy01.com/20211123/ds6ASR5i/index.m3u8?t=1764491676709
46苹果,https://play.subokk.com/play/1aMj09Pb/index.m3u8
47天浴,https://v.cdnlz2.com/20230918/26240_a6b81ab0/index.m3u8?t=1764492072297
48色戒,https://1080p.huyall.com/play/0dNxgO8a/index.m3u8?t=1764492136224
49聊斋志异之孽欲孤鬼,https://play.subokk.com/play/Xe0gMZvd/index.m3u8?t=1764492414384
50兽性新人类,https://yzzy.play-cdn7.com/20220701/2384_e248cbb9/index.m3u8?t=1764492497766
51兽性新人类2失忆性行为,https://yzzy.play-cdn9.com/20220927/20_5a5a0b21/index.m3u8?t=1764492490362
52聊斋艳奇之陆判性经,https://vip.lz15uu.com/20221003/329_2b99c463/index.m3u8?t=1764492625082
53制服的挑逗,https://s1.bfllvip.com/video/zhifudetiaodou/%E4%B8%AD%E5%AD%97/index.m3u8?t=1764492746431
54色欲城市之赤裸姐妹花,https://yzzy.play-cdn8.com/20220911/19276_b0e6b068/index.m3u8?t=1764492809683
55男偷情女出墙(无码),https://vostrely.com/20241229/12ADicu1/index.m3u8
56风情小姨子(无码),https://svip.yyzy-play.vip/20240317/174_daf88a54/2000k/hls/mixed.m3u8
57辣妹交友记(无码),https://jpzy01.com/20230428/4s3zmkMH/1000kb/hls/index.m3u8
58齐天大性之大闹女儿国,https://1080p.huyall.com/play/vbmyq3pb/index.m3u8?t=1764510081766
59齐天大性II之大破盘丝洞,https://v8.yuglf.com/202310/10/swE3mnY9Ku1/video/index.m3u8?t=1764508812894
60偷窥无罪,https://vostrely.com/20230308/EMnvvLhN/index.m3u8?t=1764508955434
61偷窥无罪2,https://ukzyll.ukubf6.com/20220716/eZrqMx1k/index.m3u8?t=1764509022015
62偷窥无罪3绝色网吧,https://1080p.huyall.com/play/QbYvWAWd/index.m3u8?t=1764509692549
63偷窥无罪4淫人师表,https://jpzy01.com/20240502/Kj7kl0YI/index.m3u8?t=1764492332227
64百分百挑逗,https://vip1.lz-cdn1.com/20220327/585_779ead1d/index.m3u8?t=1764509360291
65愈穷愈见鬼,https://play.maoyanplay.top/20250812/Slj5aYnl/index.m3u8?t=1764509464562
66灯草和尚1素女经,https://yzzy.play-cdn8.com/20220725/10441_09d2bd57/index.m3u8
67灯草和尚2之白蛇前传,https://1080p.huyall.com/play/6dB58Wb7/index.m3u8
68水浒传之英雄好色,https://v1.1bbffvip.com/20240730/wItixYZR/index.m3u8?t=1764509613876
69还枝格格,https://v.huosucdn.com/20250727/yLcU5Ndf/index.m3u8?t=1764510211129
70痛爱,https://v.huosucdn.com/20250803/hexR0pwM/index.m3u8
71魔鬼屠夫,https://v.huosucdn.com/20251010/ImQTD2zi/1000kb/hls/index.m3u8
72淫欲女飞贼,https://jpzy01.com/20221110/GXVKQnTp/index.m3u8?t=1764509220668
73杀人渡假屋,https://yzzy.play-cdn6.com/20220805/8739_99bc78cf/index.m3u8?t=1764510789614
74灭门惨案之孽杀,https://vip15.play-cdn15.com/20230822/24186_583600ea/index.m3u8?t=1764510914696
75灭门惨案2:借种,https://jpzy01.com/20211114/UfyaRYxm/index.m3u8?t=1764512016004
76魔鬼天使(徐若瑄),https://vip3.bfbfhao.com/20240725/rYmDY49x/index.m3u8?t=1764511291834
77换妻换上瘾,https://v.huosucdn.com/20251007/lxVO5L3h/index.m3u8
78情难自制,https://v.huosucdn.com/20250803/GpgKkhWw/index.m3u8
79卿本佳人,https://s1.bfllvip.com/video/qingbenjiaren/HD%E4%B8%AD%E5%AD%97/index.m3u8?t=1764511707426
80偷情男女,https://jpzy01.com/20240617/Qd37CNBE/index.m3u8?t=1764511768674
81她来自胡志明市,https://yzzy.play-cdn6.com/20220805/8741_da7facbf/index.m3u8
82玉女聊斋,https://yzzy.play-cdn9.com/20220927/12_c80ba343/index.m3u8
83三级蔷薇之恋,https://play.maoyanplay.top/20250808/PRcJMxaX/1000kb/hls/index.m3u8
84赶尸艳谈(无码),https://vip2.bfbfhao.com/20210804/cSob3iZH/index.m3u8?t=1764512218153
85不扣纽的女孩(李丽珍),https://ukzyll.ukubf6.com/20220525/ghXe6urh/index.m3u8?t=1764512564766
86终极猎杀(徐若瑄),https://s1.bfllvip.com/video/zhongjiliesha/%E4%B8%AD%E5%AD%97/index.m3u8?t=1764513248213
87杨贵妃淫史(无码),https://m3u8.cdn202511.com/videos/202411/21/673e60403276de039d31a373/a812fa/index.m3u8
88赤裸天使(徐若瑄),https://jpzy01.com/20221218/KTysPP0x/index.m3u8?t=1764514037260
