央视,#genre#
CCTV-11 戏曲,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV-11 戏曲,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12 社会与法,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12 社会与法,http://125.210.152.19:9090/live/hzgq-cctv12gq-h264.m3u8
CCTV-12 社会与法,http://59.44.10.113:9901/tsfile/live/1007_1.m3u8

CCTV-14 少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://140.207.241.3:8080/live/program/live/cctvsehd/4000000/mnf.m3u8

CCTV-17 农业农村,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17 农业农村,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17 农业农村,http://125.210.152.19:9090/live/hzgq-cctv17gq-h264.m3u8
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CETV1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8

CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8?sign=1652235852-b3d2d3595f8f9f6fb0779c5a9a7d0285
CGTN-英语,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8



央视蓝光,#genre#
CCTV1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8

CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8

CCTV5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.162/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/1.m3u8
CCTV6,http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/1.m3u8
CCTV12,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8

CCTV14,http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8


CCTV17,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8




地方蓝光,#genre#
江西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/1.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/1.m3u8
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/1.m3u8
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/1.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/1.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/1.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/1.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/1.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/1.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/1.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/1.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.179/PLTV/88888888/224/3221225882/index.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.181/PLTV/88888888/224/3221225880/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225865/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
广东卫视,http://39.134.65.179/PLTV/88888888/224/3221225859/index.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225859/index.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.181/PLTV/88888888/224/3221225886/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.177/PLTV/88888888/224/3221225886/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225855/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://39.134.65.181/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
山东卫视,http://39.134.67.226/PLTV/88888888/224/3221225857/index.m3u8
山东卫视,http://39.134.65.183/PLTV/88888888/224/3221225857/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.177/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.183/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
黑龙江卫视,http://39.134.67.226/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视,http://39.134.65.177/PLTV/88888888/224/3221225847/index.m3u8
安徽卫视,http://39.134.65.179/PLTV/88888888/224/3221225851/index.m3u8
安徽卫视,http://39.134.65.183/PLTV/88888888/224/3221225851/index.m3u8
东南卫视,http://39.134.65.175/PLTV/88888888/224/3221225863/index.m3u8
江西卫视,http://39.134.65.173/PLTV/88888888/224/3221225884/index.m3u8
重庆卫视,http://39.134.65.181/PLTV/88888888/224/3221225873/index.m3u8
河南卫视,http://39.134.65.166/PLTV/88888888/224/3221225890/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
海南卫视,http://39.134.65.164/PLTV/88888888/224/3221225869/index.m3u8
海南卫视,http://39.134.65.183/PLTV/88888888/224/3221225869/index.m3u8
贵州卫视,http://39.134.65.179/PLTV/88888888/224/3221225888/index.m3u8
吉林卫视,http://39.134.65.177/PLTV/88888888/224/3221225872/index.m3u8
四川卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
湖南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
天津卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

综合卫视,#genre#
北京卫视,http://140.207.241.3:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://59.44.10.113:9901/tsfile/live/1012_1.m3u8
重庆卫视,http://183.207.255.197/live/program/live/cqws/1300000/mnf.m3u8
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://59.44.10.113:9901/tsfile/live/1020_1.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://140.207.241.3:8080/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://59.44.10.113:9901/tsfile/live/1023_1.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://59.44.10.113:9901/tsfile/live/1106_1.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225880/index.m3u8
浙江卫视,http://140.207.241.3:8080/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视,http://yd-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://yd-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://yd-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://yd-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://59.44.10.113:9901/tsfile/live/1061_1.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/lnwshd/4000000/mnf.m3u8
江西卫视,http://140.207.241.3:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视,http://59.44.10.113:9901/tsfile/live/1056_1.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225882/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://140.207.241.3:8080/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://59.44.10.113:9901/tsfile/live/1010_1.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jswshd/4000000/mnf.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225865/index.m3u8
东方卫视,http://140.207.241.3:8080/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://59.44.10.113:9901/tsfile/live/1055_1.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/4000000/mnf.m3u8
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://59.44.10.113:9901/tsfile/live/1022_1.m3u8
广东卫视,http://cm.wshls.homecdn.com/live/1bd69.m3u8
广东卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gdwshd/4000000/mnf.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://39.134.66.110/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://59.44.10.113:9901/tsfile/live/1011_1.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视,http://59.44.10.113:9901/tsfile/live/1039_1.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/sdwshd/4000000/mnf.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视,http://39.134.66.110/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://140.207.241.3:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://59.44.10.113:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
安徽卫视,http://183.207.255.197/live/program/live/ahwshd/2300000/mnf.m3u8
安徽卫视,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://125.210.152.19:9090/live/hszx-ahtv-h264.m3u8
安徽卫视,http://183.207.249.15/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://59.44.10.113:9901/tsfile/live/1057_1.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://59.44.10.113:9901/tsfile/live/1067_1.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
河北卫视,http://59.44.10.113:9901/tsfile/live/1058_1.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
贵州卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://59.44.10.113:9901/tsfile/live/1065_1.m3u8
东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225863/index.m3u8
东南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/2300000/mnf.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://59.44.10.113:9901/tsfile/live/1059_1.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视,http://59.44.10.113:9901/tsfile/live/1060_1.m3u8
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://59.44.10.113:9901/tsfile/live/1013_1.m3u8
